Emotion value,Content
-0.7557,4
-0.464,0
-0.7868,5
0.7177,2
0.1235,3
-0.3107,0
0.5884,2
-0.2716,1
-0.1593,3
-0.6595,2
-0.6206,4
0.08,0
0.5734,2
0.9773,1
-0.6793,3
0.6,0
0.263,4
0.2614,4
-0.3906,2
0.5718,1
0.1897,2
-0.6522,1
-0.717,5
0.4669,1
-0.289,0
0.3873,0
-0.4063,4
-0.7111,1
0.8696,5
-0.4145,2
-0.0187,0
-0.8428,3
-0.8661,1
-0.9414,4
0.3409,3
-0.9417,1
-0.6961,0
0.0025,1
-0.7055,0
-0.6119,4
-0.0376,2
-0.7523,4
-0.1262,1
0.1052,0
-0.7694,2
0.9112,0
-0.1431,2
-0.5325,6
0.2752,3
-0.6651,4
0.8461,5
-0.0714,1
0.5893,2
-0.0811,0
-0.6203,6
-0.8622,3
-0.6762,4
-0.1427,1
0.6354,6
-0.8534,0
0.5153,2
0.5041,5
-0.0736,3
0.5236,4
0.7924,1
0.0983,6
-0.2113,3
0.8313,2
-0.0966,0
-0.3572,6
0.9402,4
0.8051,1
-0.1758,5
-0.5638,3
-0.2762,4
0.1921,1
0.9612,6
0.6236,0
0.1852,2
-0.5615,5
-0.5817,4
0.6648,1
-0.1259,6
-0.5327,3
0.9249,3
0.1838,4
0.3257,1
-0.9128,0
0.3203,6
0.5579,2
-0.888,5
-0.9754,0
-0.7461,3
0.5642,1
0.7114,4
-0.7172,2
0.4108,6
-0.8081,5
-0.6816,0
-0.5425,3
-0.2588,2
-0.2337,1
-0.7898,6
-0.3356,5
0.6468,3
-0.5072,4
-0.7607,0
-0.55,2
-0.0858,3
-0.2256,4
-0.541,1
-0.2395,6
0.6205,5
-0.276,0
0.7256,3
0.4933,4
0.6546,1
0.3867,6
0.5372,2
-0.8674,5
0.0524,3
-0.5856,0
0.3588,2
0.9691,1
0.7831,6
0.4756,4
0.5358,5
0.8256,3
-0.0262,0
-0.3164,2
-0.8234,1
-0.102,6
-0.9779,4
-0.4395,5
-0.9282,3
0.3323,0
0.1738,2
-0.5471,1
-0.0331,6
-0.5455,4
-0.5239,5
0.7755,3
0.6537,0
0.8804,2
-0.5286,1
-0.8169,6
0.3324,4
-0.596,5
-0.2039,3
-0.9049,0
0.9597,2
0.0372,1
-0.0197,6
-0.1984,4
0.8937,5
0.4966,3
0.1675,0
-0.6086,2
-0.8082,5
0.648,4
-0.9156,0
0.2687,1
0.0686,6
0.1669,3
0.3657,2
0.0297,5
-0.0078,3
-0.9142,4
0.5302,1
-0.5926,5
0.4897,0
-0.7688,6
-0.1814,2
0.8307,1
-0.6041,2
-0.8017,5
-0.2083,3
-0.1536,4
-0.3869,0
0.7324,4
-0.647,0
0.7093,1
-0.9346,6
0.2114,2
0.0263,3
0.0892,5
-0.6797,0
0.133,1
-0.1885,6
-0.0563,6
0.6397,1
0.9652,5
-0.1194,2
